,id,ret
0,001C8DA7-9969-4C51-A957-89F4C6E4999F,1
1,00468119-70E6-4C33-9F30-64BC91134253,1
2,005E0BA1-3B27-40F0-A231-5BAE6246599D,1
4,008D289C-CE20-4F69-A756-0887895936E8,0
5,0096D69E-BBF8-4029-A183-43320AA8746A,1
6,00971A12-53F6-4659-A961-78F2CCBA4986,1
7,009AA5F6-E691-4EF5-9142-1D264B7EB22D,1
10,00D2A27C-D569-4E66-847E-98E0BCD34E64,0
11,00E140C2-F1AC-45D7-9D91-8447B80801A0,0
14,0100CE5C-41C4-4312-ADCB-1A37A3AB4B7B,0
17,0137510F-7BE6-484E-B2D7-6F9517502834,1
25,01797CBE-8E3D-4CD1-817C-92D7C19B17BA,1
27,018CC35C-8CCE-4C3F-8DA8-E0C960A37C0D,0
28,01A76853-0A71-4943-92F9-ACAF49C155A2,1
30,01AB5D14-BFE7-4617-8ED3-4A62144A6565,0
33,01E54C5C-F5DD-4AF2-A7ED-BB238CCDDF17,0
37,02235139-EE4C-468C-8F20-1662AA95B997,0
41,02838C7D-B75F-4E49-AC9F-9C67B8C9AD36,1
43,0315CA08-81AB-4E3A-AD84-A5A27F8ED283,0
44,03219D40-D54F-4476-B940-E978EF5B7416,0
49,0374BCEA-0E1A-4735-9F52-D56AF15F34B2,0
52,03B4A5CF-3D32-4C11-BE36-81EC5788C604,0
53,03D49BD3-C050-47E2-BA1A-9FD8653FC1C6,0
55,03E8AD3C-C6B1-42AA-8630-6A7C75AC6D75,1
56,03F6129B-735D-4270-899E-D016B3F9F971,0
59,0435B228-DA39-4479-8FD5-54F033190876,1
63,04854B4A-81CC-4728-A44D-1BF60884C5F4,1
70,05072261-3FFB-4B1C-B5E6-6E826969A829,0
75,0565AEF1-BD17-4A7E-B321-A78A6A347E71,1
79,05898BB0-678F-4C85-A989-D1F664752988,1
80,058A2E10-0B3A-4F2F-9C55-1F1955AE0DDB,0
81,0596C8F1-B251-4008-9B71-B8C70FEEC8B4,0
92,061F747D-4D91-47BB-A2CE-E404AD2BBDEB,0
95,0635EC5C-41BB-4A3F-A614-D1CE18E33318,1
96,0639A4A3-104E-468F-8159-769DCEC439A9,1
102,069176A2-E8C0-4B5B-A7A2-240BC2784841,1
103,06A00F3A-6AAC-490C-8A2C-219968F5EA0A,1
106,06C1C201-E7D7-422E-8C47-00656017A607,1
107,06DFEE23-E88B-48CD-99E0-D02F5A890482,0
110,070CBBA4-B24F-4914-B9C6-2DDFECEFC26A,1
112,0721EF66-99DC-4314-8720-36F49431F2DC,0
113,0728395C-D637-4251-8216-C35C97D7960A,1
114,073104A8-D7E3-4D62-B8DC-6A555A3EE88D,0
115,0746919F-D4E9-4499-944E-92BBB8E9CA3B,1
118,074E58FD-BAE0-4D15-8F3F-274AE64AEB0E,0
124,07A725F1-1138-4751-A5AF-0ED2EFBA4AAC,1
125,07A9FB3D-D051-4062-95B7-64CC171A786C,1
126,07C76005-BA26-4C01-A122-2419C43C3B7A,1
127,07D0F8AA-1733-45D4-93A2-141B7BAF12BD,1
129,07ECC02B-79C6-4521-BD53-7CD68693E67A,1
130,0809BFFF-BB01-449C-9278-81C17500D415,0
133,08520985-B802-4732-A345-A6DC9FCFC9C3,0
138,08BD0DCB-9EFC-49B6-AC60-263C5624F767,0
139,08BDE4C0-B75E-4E97-A4E1-680DA1B8F05D,0
141,08C34167-A857-40E2-B2EE-4DF9C28402DF,0
144,08EF772B-0BDC-415E-BB2C-6DEEBE73DB56,0
146,09392E1E-6683-4DC5-9FC9-AB6132588201,0
148,093CEDA6-2CEE-429B-BCCA-6337CA3632D8,1
151,09419FEE-1EA5-44B4-97EA-E36106281344,0
153,09489EEC-D8E9-4C03-A786-EB962643F4D1,0
155,0953C55D-5E65-4AE3-B9CB-8202F01C95E6,0
157,096BA4E4-C159-4A8C-B02C-CC2CB40CFC67,0
166,0A3C0BD2-708C-4AD5-BDAE-9100AD9248CC,0
167,0A439489-86BD-4DDD-B2D2-0A795A04CDD6,1
169,0A66910A-635A-4957-A26F-EB079DFB9E30,0
170,0A71265E-18D1-4EBD-B84D-4841E978F624,1
171,0A72D4EB-0D92-494D-9028-39EE1EFD358F,1
172,0A7520F7-113A-49D8-A423-6FB5EDBCA108,1
178,0AACE585-81CD-4DBD-A792-B88AD9F89A36,0
179,0AADCCA9-9EBA-44FB-AC2C-677ED377300B,0
181,0AD4DB18-F1BD-404C-A522-15CEB5FBD679,0
186,0B1FAC6D-BC04-42BF-8E44-A2B8141F6D60,1
191,0B8A82CC-B6FE-4407-9EB8-C3DCD940B348,0
194,0BB0567A-6FDF-469A-A73C-C2D7C7516F7C,0
198,0BD8476A-264B-417E-8260-43CF50B8F965,0
204,0C0CA129-5214-4482-9E33-F622E2C138C1,0
212,0D07380B-053D-48B9-856B-771BB631CAB3,0
214,0D17DFB4-D68C-4ABA-AC7E-49733B4EC546,1
218,0D456A71-8FA0-4CD1-B07B-49B89B95CB8E,0
222,0DABCDD7-230E-4BFF-AA72-659300586F6D,0
223,0DAC2B64-3AE0-4F69-8F63-5200ED12E480,1
226,0E0C4CFC-5B02-4AF4-913B-611CF044DD0E,0
227,0E179056-73D4-48B0-9D1B-3A5200C73F0D,0
230,0E53EE24-01CA-4FBC-A667-508EADED042E,1
232,0E6546E4-D530-43CB-910B-A6EB79825395,1
237,0EAF7089-E4D6-44D1-9EC9-62DD5AF5DA5D,0
238,0EBAA557-13EB-469B-AF15-D8A748A61C52,0
239,0EBBE533-2A45-414B-AA7E-B38EA8C48D56,0
240,0F05ECA1-5414-4051-99AE-029F9E9EDA4B,0
242,0F10175F-2FEF-45CC-842E-DD8C66F456C5,0
245,0F542AC3-E56A-4866-B535-0FC43F235858,0
247,0F6A081F-046F-4302-9F72-B80891069EEF,1
253,0FD656C2-6A8F-4282-8EE1-3B3B4B8C028B,1
255,0FE25CA4-0AED-4881-A2E5-F9B1469E9B87,1
256,0FECF3CE-00FC-4931-A5A1-58A15466483F,1
257,0FFDA611-FCD0-4659-8E83-1120CC28FA2F,0
258,0FFE24E0-74A9-4A8D-B689-859D5CF81FB7,1
260,1021A6AD-153C-4B1C-8666-B23FDF11F3DD,1
263,104DAC43-DE7F-4092-870F-BBDB82285628,0
264,10579C4F-95FA-4C9E-BCD4-0BFEF00DBD68,0
265,105B43D1-61C1-45C8-8B9D-7BDC58D253CA,1
269,109D9A2E-48EB-4EAB-B0B6-587BC92246B8,0
272,10C6844D-329F-4671-94E9-534A3622A041,1
275,110563E4-FBBA-45A7-AD4C-B5349AA35224,0
279,118B37B3-FD54-4063-99E2-69116CDC84F2,0
282,11C9337C-6CBD-4228-8AFF-C99A4BFA8704,1
285,1204410B-B2B7-44AD-B2EE-3FB6E2DC1887,0
286,120A7E51-6EDD-49FE-B536-4D28B1E74D85,1
287,122EFD9C-BB2B-43AF-8E37-52973256A6EA,1
288,122F955A-4201-4B78-81BE-847CAC9C0EA8,0
289,1243EE0E-9717-4284-846E-F3F710001381,0
298,12A722B7-8965-44B0-86BA-586923B062AD,1
300,12E86473-4D22-4A51-86C1-088C52423AAE,0
301,13044D9B-0B51-4F78-BFAB-833CEE20483E,0
305,13D2E6C7-A8DA-4626-B7EE-6153395E75D5,1
311,145C2F0B-8CB5-4E56-9995-20CE98E82A69,0
313,14C3D38A-3669-44B9-B25C-1B44547D4D77,0
315,14F14535-965C-4C0B-B663-D68365F91145,1
317,14FB7989-5D55-4C59-9258-4E4F62D7464F,0
320,15213400-1123-48F0-BFD6-739D70CFB318,0
324,1598F128-3DE3-4B02-B885-87CAD6E02132,1
325,159E7500-5942-4F8F-A6DA-0126A0989260,1
328,15E76928-89F4-4B87-AEA7-ADD8FC7C733A,1
330,15EAEBBC-9227-47DA-9CB4-2CA58CA3D4BA,1
331,15F97F9F-EAA2-4B13-AF43-DAAC2A9D736F,0
333,160CD0EF-6C67-4499-B727-0CCF7B72A38C,0
336,16453DD7-3160-47B2-BDCA-4A5FFCC8903B,1
338,16796954-4F1E-4206-9947-A262C8336BF5,1
342,16DBCE28-8251-491A-AFAB-02F40D59CAEE,1
343,16E949E9-E82D-4DC2-A67A-5007AE700BFD,1
345,17183942-8D15-4507-8C1F-5856E60E27F2,1
348,1748A9A7-9580-48E7-A05C-40ACCB211815,1
349,1763B7C8-C820-4FEB-B4CF-22793F54EA57,0
361,18410805-28E7-4630-B9D8-6FC3730E86C9,0
362,18977B0C-F73F-4A6F-BB5F-471A816DC0F4,1
363,18995F0A-8444-4EE5-85F9-4064E6B16117,0
364,189FCD18-6389-4510-B68D-36A8F8352F3E,0
368,18FCC1C1-CB5F-4103-B659-81C8F44FAEED,1
372,1925F549-532A-4A23-9E82-519403A1DC35,0
377,194EC4C4-B285-4E60-9762-4EB5893C75BE,0
379,196B7594-F9BE-4E8B-ABE6-51A90134FF63,1
382,197C68F3-3171-4E14-A723-F99857F71925,1
383,1981E7B0-505A-4840-93BF-E3EB66E6CC6B,1
390,19FB81F5-DDF8-4759-944B-8D654E31A826,0
392,1A15016F-A987-4861-B10E-0821FC0482F6,0
393,1A2CCB18-EB14-49A1-853F-7F537042B843,1
398,1A7F0106-5855-4798-8380-46F1E3FC3121,0
399,1A8DA015-52D1-422F-97E0-75362A6C736A,0
406,1B3D5475-4E67-400B-B45A-EF1F4177AA7E,0
407,1B44F638-52F0-4F5D-85E8-DF42152F8C7D,0
408,1B4A0FB4-2ED1-45B1-AAFB-AC1A96EBAAC8,1
409,1B6A7B51-EA48-4235-A279-C68E83F1896A,0
410,1B7379C4-96D1-4C77-9005-4D8E42E4916A,1
421,1C928EA7-93B7-4B9E-AE78-A02A645102FB,1
426,1D5A6438-DB91-4906-A2A8-095DF63C56C9,1
432,1DA92FD4-C41D-4517-A4C4-78A37BB8B9C3,1
433,1DBA9D5D-4A9C-4ECF-99A8-B2A5EFFFFB90,0
436,1E09F23B-40EB-4997-8DAC-A1369153414B,1
438,1E332349-6A2F-460B-BC84-3252EE9B56A0,1
441,1E8B425D-FCDF-4B31-9EC5-91324DBBF6BE,0
449,1F2EA015-CD47-4287-B840-99BF989E598E,1
451,1F31D1AE-1C00-459F-84F3-73F147B7FF7E,1
455,1F62CB09-1D50-4DD7-8097-6D715790119B,0
461,200EE361-C7E1-46AE-85FE-4CB062DB9622,1
462,202761AE-3502-488A-9E1D-231102857860,1
469,20EA2C2D-5D7C-48AA-BD0E-32937F5376B4,1
476,213FEEF3-1AFC-4357-A855-E873C590684A,0
477,21539B55-2054-4C23-9FFE-F619CF5D34C9,1
480,21BBBA83-AE69-4C81-ABC8-6EAB23331E30,1
481,21C6D97C-4083-46C3-A7D5-C327A8A5B279,1
482,21C8608C-239A-452E-A4C7-D462E08717F8,0
483,21F7B3F0-5F4E-4248-8FDB-1792D45DB4F3,0
487,222753B9-89E6-4BDA-B541-A7F6370C8FD9,1
488,222818A4-0214-4FB5-AEDE-2F48958C4BD2,0
490,22690E32-7FC9-4B9A-9627-FCEDE37C4291,0
495,22C9A376-8082-4B3F-9989-169E86B9B905,1
499,22F2CA8C-2E93-4FBF-8577-A27A0AF2A004,0
501,230FA7F0-E62C-4A82-A16B-5D3A77CF3418,1
505,2361D831-627F-415D-A283-FC4072037D1A,0
511,23BB0371-B2E1-4C7E-824F-A42597B15325,1
514,23C8388B-88C9-4F03-9111-E1EBE344F10C,0
515,23D59756-5EFD-4A23-B429-5FBB286DDEFC,1
519,243713D1-BC70-4262-8CAD-7C35389BDF46,0
520,24520296-3C61-4B3F-9BCF-3E8BBAFAC2E2,1
523,248580E1-DBB7-4CCD-905E-542DB7F8DE70,1
524,24B9FEBE-93BC-4062-8232-C347F67A65A2,1
527,251FF106-2B8C-4476-8CEB-0433BE883916,1
529,252D90C7-8162-439A-8572-97C8A5F32E86,0
537,25D14292-AE4D-407B-9FDB-606B635C0D3A,0
539,25E1A4D9-A97B-4C76-9D45-9B2B12E4FC73,1
540,2604430C-44B3-46F1-BF0F-CA950A85B760,0
546,2687BCD7-5F78-44F7-9325-8CF513548C0F,0
549,27187ABE-0C22-4B75-90ED-7C2425961F73,0
551,273E3215-5E11-4FDA-A683-1ACC463127CE,0
552,2748ED64-D090-4462-90D4-8DBA5B6EA5C5,0
553,27570764-712F-4E8B-9894-9BF6097755E2,1
554,27A8E2F5-C203-4A79-8D82-D8676C392DAD,0
555,27AEA6E9-B4D8-4CF1-A5A5-5123312C3154,0
561,28323C15-F53F-42BF-BCD6-C582682447D9,0
564,285DB8BA-F2D3-4296-AC72-A5EE40DDBB6B,0
566,286EE24B-15FD-4C05-83C7-2767543C7153,0
567,286F3D45-E2AD-452E-ACA7-7426B8C70B1A,0
571,28AE1CDC-3B01-40FF-B3E8-5A57308AE8E3,1
573,28B05CE3-9E11-4105-80DA-7299D38AA7F8,0
576,28EC0439-F223-4044-AC3C-D9523F427135,0
584,29883691-27DF-42B8-B400-643C65829F9D,0
586,29D61D66-8CAB-42BB-B8A2-186815BFFDB1,0
587,29F92DF0-9E41-481C-8FA0-ACF5D6A79C55,0
588,2A053E11-FFE4-4879-9F40-98FB1CF62CAA,0
593,2A51A733-5884-4CC8-B382-72CDD3750C6E,0
595,2A580C58-F13F-4AB8-9800-BA6DABC0376C,0
597,2A84F92A-CECA-4D1C-8471-46EAFBD67F08,1
598,2A8943AA-D911-4ECC-BE81-A0723243333C,1
599,2AA2E501-CB6F-4ADB-B41D-95AC7351D81F,1
601,2AA9E664-4D65-4D29-92E6-3C074AC44B4B,1
603,2AC493AF-4702-400E-81B7-734681418971,1
610,2B4207A8-4AEE-45C6-8D9D-6E6D16D7F7CC,1
615,2B5CB237-7A08-495A-BD28-7309F60224A8,0
617,2B698E86-31F6-4E42-8063-4AB8397A81BB,1
618,2B6BEB45-CBB7-4116-9109-DB541E541A16,1
619,2B6D5F2D-E70D-4BB3-BBDF-1C080DFFFA71,1
620,2B822418-456E-45D9-970A-364FA7BC4795,1
623,2BA6B873-0157-4D3B-95CD-22BD5A1CC48B,1
625,2BBDEE73-5535-49DF-B109-640A41D32606,0
627,2C25D6DD-3AEA-4A91-9BF1-03EC37509A15,0
629,2C476C43-FA8C-4B5F-BAB4-48E71059D8FB,1
630,2C4DFAD6-A2BB-42CD-9D28-D71A1AA421C5,0
632,2C540327-A88F-4BD5-BC12-C838B0A1C4DF,1
635,2C69E1BF-9FAE-4F7C-8C2C-2DBC246696F5,0
637,2C77F7D9-F779-4578-B219-402B4F003AA3,1
638,2C7F5967-32B6-467D-9AF3-91FD3AE6A71B,1
643,2C9FD246-8E70-48E2-B72D-38C07D54E508,1
644,2CA46BD7-1450-4D37-8121-1A2BAE2522EA,0
652,2CD9E016-A4FF-4AF0-80D5-B11B2C7ACA61,0
653,2CD9E2B2-5E5A-4370-B13F-F3110C11D52C,1
656,2CF50EFC-37C8-4DB0-804C-A29C0B75A33F,0
659,2D1C3D11-F71B-4440-A0FB-7CAE0717DDB6,0
662,2D3AD33B-300D-4B7D-92C9-AA513692AD3F,1
664,2D53141C-A558-48D8-98CB-82BCBFB5D429,0
665,2D5864E5-BC5C-448E-8CBE-1AAF728C4872,1
667,2DB171AC-D8D3-4C34-A7D0-872015C7ED0E,1
668,2DBB0E3E-6B61-426D-8F05-A71B76747853,1
670,2DDB22DC-CFD2-4752-AC31-B853E8AF17CD,0
678,2E44BDF2-0756-460D-AB84-42E72983ED42,1
683,2E6688D0-B48B-4724-96F8-DA5F7A8139F3,1
684,2E70F3A2-7B03-4FDE-AF29-399E54691666,1
686,2E79850D-F972-489E-AC9A-E622730ADED6,0
687,2E7CB489-21AA-42D1-B801-C0AD019235CC,0
689,2E84ADB4-2762-419E-8D50-BFA25EB06B07,1
690,2EB8712F-2E56-48C2-8F0D-5EED2FED0D04,0
691,2ED44CFB-1189-4384-A2B2-AC3503AECF79,1
693,2EEDDE83-A781-4C6B-8CDD-5AC274233134,1
694,2F2B617D-8016-4E03-B55C-C7C59BF8A3DC,1
705,2FC7AD2E-CB9B-4D8E-A841-AACCEAE0DAE9,0
707,2FF8352C-E917-4285-9687-760B5B0608EE,0
714,30536F7E-1A6D-46A3-BD43-32098021DECB,1
715,30643B4C-0F66-433F-9459-754580789CD9,0
716,307846A9-A442-4C8B-8A31-3F67FD7AD0A7,0
719,311565A2-634D-4B6C-B014-448F56311F5C,1
721,313C4881-CE2A-4A49-999D-E3B7AED5338B,0
725,31527691-A486-49E3-A750-133FE8C37A45,1
730,319E485C-5CB7-4778-A6B0-17CA78D2B8D6,0
731,31A90482-2AD7-49A4-B010-96B2A5E947EB,0
