,id,ret
13,00FE078C-5319-4AF4-B053-E2192645AD8E,0
15,012BE944-AE99-460A-9042-D8DB31E29B1D,0
22,0147F846-36B6-43BC-82D8-658FF405ADC3,0
23,01486F52-FBCB-48C7-9768-660882F2C699,0
24,016DA502-76EA-4EB1-8F2D-C1F22B7261A0,0
26,0186FE2A-87EE-4E2E-A99F-FB396290CBF4,0
29,01A85638-1250-4B8E-B04A-183F84A49948,1
35,0219274B-4A28-47E7-9AFB-BEB10E5E86B3,0
42,030321F8-73FC-4CC4-BD87-B4C9D2003773,0
45,032C64B6-E964-4E09-BCAF-FBFAF8763374,1
48,03579F27-E4A1-4307-82B9-59F176562920,0
50,038C5065-11C3-421E-BD66-8AB73645C223,1
61,04683D7C-AB0D-494F-B134-FB20C95C4D1C,1
62,047FDD72-E188-4FA8-B23D-91756874C433,0
66,04C1886E-B0E0-45C4-B08F-CDF7555FC9B6,0
69,04FAA1E7-4F58-4B94-89C9-DAA8A5C7E2BB,1
73,05400BA6-4D5F-4E02-8481-27ED619A169C,0
74,054916A7-A474-416E-9433-C3B4902AAE72,0
76,05736429-2759-40A6-B704-1B9C15F4C0C5,1
78,05806E2E-B6CD-4447-AF5A-3ECA9C492D9A,0
82,05A1723B-9DC0-45DE-AF53-C7F6B57EEFA4,1
83,05AE187A-8B62-4096-AD7B-6B5A20245FE9,1
84,05B39D68-C5AF-4E09-8717-B4C4883D7157,0
88,05FD4566-28BD-4ECD-9509-F73EB45330CB,0
89,060FD4D6-6A24-4A98-AC67-F3C23348EFCB,1
90,0615AAE8-CE0B-45EF-AB68-84D1F6949B5B,0
91,061F27B9-F16B-407A-87A7-3F413E50DB28,1
98,064794FD-4F0B-478B-ACB3-44325C532C68,1
105,06C1AE63-9A2B-4FD7-BA00-C831D58A7F1C,0
111,071C255E-E4F0-4C02-9623-0DC99D0BE008,0
121,077F9936-A574-4561-A50B-84A6D69C90EA,0
132,0851179E-4667-4A63-9B0D-CECCA598B451,1
142,08D913EF-F97E-4B89-AD23-C068EB2889B8,1
147,093B37F9-4537-49D1-A19C-54DEBFA7312D,0
149,093DB8F5-5E84-43AB-9305-B589A11BD90C,0
150,09418FB5-A4DD-4B55-B869-651FE061BED5,0
154,0950FE41-6F45-4D2F-9000-DD50D980A65B,0
156,095BACE9-A2DE-4DEA-93A5-FC959F484004,1
158,096DF8EF-BDAD-43FD-9F13-889111813887,1
161,09C77642-E2AB-4072-BA7E-CFFEB9BF4CC9,0
164,09F121AA-3B32-4AAF-B9AA-98404741AB58,1
165,09F9768F-530C-4C3F-888A-44E3970604F3,1
168,0A6188AA-0541-4056-80C4-0980ED00409B,0
173,0A7FE6C1-BA87-48EA-B582-5EE5C8FBFC75,1
174,0A8C06EE-5B19-4B53-BBFF-DB33C495DAC9,1
183,0AE41E56-909A-488C-972D-09363665BBB1,0
184,0B07B606-F10B-452A-821C-F43E1ADCE9E9,0
187,0B379FE3-8543-4125-8E52-5AECC6C4B484,0
190,0B878833-39DE-45EF-A425-05EC05BA9F71,1
192,0B8AED2D-725B-40D2-8A64-D72C129679D2,0
195,0BB0DA16-7885-4962-8EF9-285ADF75C4D2,0
199,0BE07297-5B90-4902-A658-473BDC8844C1,0
200,0BEE9CF1-2637-4D38-9355-3DB53A26BF11,1
203,0BFE4F3F-E2C9-409D-87F6-107707DBFD20,1
205,0C0EF4DA-F8DE-4CDD-8B3E-1E3B602641F6,0
