,id,ret
0,001C8DA7-9969-4C51-A957-89F4C6E4999F,1
1,00468119-70E6-4C33-9F30-64BC91134253,1
2,005E0BA1-3B27-40F0-A231-5BAE6246599D,1
3,007EFD04-DBE6-4B14-A1AA-8A500C1D1EBC,1
4,008D289C-CE20-4F69-A756-0887895936E8,0
5,0096D69E-BBF8-4029-A183-43320AA8746A,1
6,00971A12-53F6-4659-A961-78F2CCBA4986,1
7,009AA5F6-E691-4EF5-9142-1D264B7EB22D,1
8,00AD253C-0423-4E52-8D3E-63542648CEB3,0
9,00C7F987-4745-4762-9731-D6D0FE1617B4,1
10,00D2A27C-D569-4E66-847E-98E0BCD34E64,0
11,00E140C2-F1AC-45D7-9D91-8447B80801A0,0
12,00F819BE-07CA-437F-B9AC-3FCCE7AEE1C3,0
14,0100CE5C-41C4-4312-ADCB-1A37A3AB4B7B,0
16,01364438-C797-43A3-9DF7-EA5862FD7DA6,0
17,0137510F-7BE6-484E-B2D7-6F9517502834,1
18,013D0765-50DB-4A9D-883B-66B7C6A5D1C6,0
19,014004BC-0718-45C1-9BA3-D4C627B2B8F2,0
20,0146E161-912B-4C4F-AC22-782B4F9FEE5B,0
21,0147B405-A47A-4630-9252-2BA2BE8546BF,0
25,01797CBE-8E3D-4CD1-817C-92D7C19B17BA,1
27,018CC35C-8CCE-4C3F-8DA8-E0C960A37C0D,0
28,01A76853-0A71-4943-92F9-ACAF49C155A2,1
30,01AB5D14-BFE7-4617-8ED3-4A62144A6565,0
31,01BDBFA6-6B66-476B-9302-1746427CEA93,0
32,01C7AB8F-4064-4BD2-9D89-05A85F3A3D88,0
33,01E54C5C-F5DD-4AF2-A7ED-BB238CCDDF17,0
34,020D48DF-2886-45BE-86DD-89018FBED3AD,1
36,0221B8E0-DAE2-4290-AB9B-3701363E64E0,1
37,02235139-EE4C-468C-8F20-1662AA95B997,0
38,0245EE79-6F5F-41FD-B936-D419F31AD34F,1
39,0275D55D-6DFD-4E02-B5B1-88AE4282FCDF,0
40,027C887C-B651-40B2-9C25-F6B0513493D0,1
41,02838C7D-B75F-4E49-AC9F-9C67B8C9AD36,1
43,0315CA08-81AB-4E3A-AD84-A5A27F8ED283,0
44,03219D40-D54F-4476-B940-E978EF5B7416,0
46,034064BF-ED7C-4B77-95D9-F57B1962E9FD,1
47,035480F7-CD42-45E2-A088-39FB12F760ED,1
49,0374BCEA-0E1A-4735-9F52-D56AF15F34B2,0
51,03B17931-32E8-4DDE-9C52-6EBDA9A63413,0
52,03B4A5CF-3D32-4C11-BE36-81EC5788C604,0
53,03D49BD3-C050-47E2-BA1A-9FD8653FC1C6,0
54,03E3FB1B-0314-4231-924A-5312CB87A5F5,0
55,03E8AD3C-C6B1-42AA-8630-6A7C75AC6D75,1
56,03F6129B-735D-4270-899E-D016B3F9F971,0
57,04226B5B-AB5B-4D71-A4C6-62A4FD2CAFBE,1
58,042F7830-EDC9-44A5-AB04-5A043FD1EB40,1
59,0435B228-DA39-4479-8FD5-54F033190876,1
60,04495719-3E88-4B8C-B9A8-DB48F4CEAA7B,0
63,04854B4A-81CC-4728-A44D-1BF60884C5F4,1
64,049CC49B-775F-4CF6-B2B3-8D17CAFB9D86,1
65,04C12292-AA92-4AFB-B052-C210405CA97C,0
67,04E427F1-C3C5-4081-A1DA-EDB80369B36E,0
68,04ECDAE3-9D66-4CEC-952D-EF997C3EDBFE,1
70,05072261-3FFB-4B1C-B5E6-6E826969A829,0
71,051CC695-76DE-4DA2-AE8F-55BFBF635D80,0
72,05304572-D172-40CE-9DA1-21A65F13923E,1
75,0565AEF1-BD17-4A7E-B321-A78A6A347E71,1
77,05766D6D-D01A-4758-B3CB-E2241071E4BF,0
79,05898BB0-678F-4C85-A989-D1F664752988,1
80,058A2E10-0B3A-4F2F-9C55-1F1955AE0DDB,0
81,0596C8F1-B251-4008-9B71-B8C70FEEC8B4,0
85,05B9AB57-DAF0-429A-A72F-F436B2535553,0
86,05CE4ED8-51E8-4580-8E16-3D785E834A95,0
87,05EB5A57-04EC-43E3-AB09-35EE594F41A9,1
92,061F747D-4D91-47BB-A2CE-E404AD2BBDEB,0
93,062171DD-20B9-4700-9DBC-C708B8F7C912,0
94,062FBB64-6655-41A1-ADDF-669CEB959825,0
95,0635EC5C-41BB-4A3F-A614-D1CE18E33318,1
96,0639A4A3-104E-468F-8159-769DCEC439A9,1
97,063B07E4-41A7-4F28-ACB2-D7EE0A2A68ED,0
99,064990D7-1DE2-469B-BE9F-95131ED37000,0
100,068E1357-A28C-4A9E-A8EE-C0AB7A2E05B9,0
101,068F5393-C11C-4BF7-8E01-5B3E78F5C3A7,1
102,069176A2-E8C0-4B5B-A7A2-240BC2784841,1
103,06A00F3A-6AAC-490C-8A2C-219968F5EA0A,1
104,06BEBF87-70F0-4FFA-913B-BA101D39D81E,1
106,06C1C201-E7D7-422E-8C47-00656017A607,1
107,06DFEE23-E88B-48CD-99E0-D02F5A890482,0
108,06EFC15D-82BC-45B9-B289-6295B26B28D1,1
109,06FB319F-97EC-4D73-942C-8EAD1F2CE86B,1
110,070CBBA4-B24F-4914-B9C6-2DDFECEFC26A,1
112,0721EF66-99DC-4314-8720-36F49431F2DC,0
113,0728395C-D637-4251-8216-C35C97D7960A,1
114,073104A8-D7E3-4D62-B8DC-6A555A3EE88D,0
115,0746919F-D4E9-4499-944E-92BBB8E9CA3B,1
116,0747291B-AC5C-44E0-A84C-CFC479F28F13,0
117,074856E3-08B1-4718-A647-34BA059A37D2,0
118,074E58FD-BAE0-4D15-8F3F-274AE64AEB0E,0
119,076F3FFC-DB2D-4C19-850C-C35172946729,0
120,077A41AC-A3C1-4E52-B2E8-33B9DEF82611,1
122,0789C480-19C1-48D7-ADFF-DEE76CA24826,1
123,07A6B805-7A15-43FB-98A1-67391F96B67E,1
124,07A725F1-1138-4751-A5AF-0ED2EFBA4AAC,1
125,07A9FB3D-D051-4062-95B7-64CC171A786C,1
126,07C76005-BA26-4C01-A122-2419C43C3B7A,1
127,07D0F8AA-1733-45D4-93A2-141B7BAF12BD,1
128,07E9A3BA-769C-40F0-9B14-C7A5824FD25C,0
129,07ECC02B-79C6-4521-BD53-7CD68693E67A,1
130,0809BFFF-BB01-449C-9278-81C17500D415,0
131,08390354-B134-4149-B595-A43FF92D0769,1
133,08520985-B802-4732-A345-A6DC9FCFC9C3,0
134,08605F42-DB52-48CB-A046-E73AAB404593,0
135,0871C2D5-68D5-4BF5-957E-8E6C0C19FCA9,0
136,0877D0BC-47D4-4297-8C1C-BC21A337FA73,0
137,08B7646E-2753-422A-976F-83FA203BD892,0
138,08BD0DCB-9EFC-49B6-AC60-263C5624F767,0
139,08BDE4C0-B75E-4E97-A4E1-680DA1B8F05D,0
140,08BDE6EA-DAD4-40BC-937B-38013B4200C6,0
141,08C34167-A857-40E2-B2EE-4DF9C28402DF,0
143,08E58DBD-F3CC-4F82-8647-91D461A504FF,0
144,08EF772B-0BDC-415E-BB2C-6DEEBE73DB56,0
145,09139BBC-D94C-4028-ACB6-182BB7031083,0
146,09392E1E-6683-4DC5-9FC9-AB6132588201,0
148,093CEDA6-2CEE-429B-BCCA-6337CA3632D8,1
151,09419FEE-1EA5-44B4-97EA-E36106281344,0
152,0942BF21-117D-4144-84F8-753F62F98F8A,0
153,09489EEC-D8E9-4C03-A786-EB962643F4D1,0
155,0953C55D-5E65-4AE3-B9CB-8202F01C95E6,0
157,096BA4E4-C159-4A8C-B02C-CC2CB40CFC67,0
159,09B456C9-DF2A-4768-B200-2B4B688075D3,0
160,09B72F69-7F67-48BB-BC0F-2114FA1AB228,1
162,09C8A273-015A-4940-B81C-D7E97E00029E,0
163,09DA5BAE-0E8C-4D2A-BC8C-61547E9D4A1F,0
166,0A3C0BD2-708C-4AD5-BDAE-9100AD9248CC,0
167,0A439489-86BD-4DDD-B2D2-0A795A04CDD6,1
169,0A66910A-635A-4957-A26F-EB079DFB9E30,0
170,0A71265E-18D1-4EBD-B84D-4841E978F624,1
171,0A72D4EB-0D92-494D-9028-39EE1EFD358F,1
172,0A7520F7-113A-49D8-A423-6FB5EDBCA108,1
175,0A9E1C5D-BB55-4415-8DDA-B0BA68C18AB2,0
176,0AA0FECB-0A4A-4F2C-8EB8-8F94C137ABC6,1
177,0AA7A287-6B29-4B34-A49D-5C51EFA6645C,0
178,0AACE585-81CD-4DBD-A792-B88AD9F89A36,0
179,0AADCCA9-9EBA-44FB-AC2C-677ED377300B,0
180,0ABE3B7D-2138-4B52-BCCB-19677C88AFD2,1
181,0AD4DB18-F1BD-404C-A522-15CEB5FBD679,0
182,0ADBC2A5-4D63-4C89-8D7C-80F04FDB5116,1
185,0B13A832-657B-4E0D-8AFF-EEF2C6D27813,1
186,0B1FAC6D-BC04-42BF-8E44-A2B8141F6D60,1
188,0B44BF48-5E4B-4C06-8C3D-716B643EF598,0
189,0B716E13-2B5A-4FDD-A14A-4A0309E14B85,1
191,0B8A82CC-B6FE-4407-9EB8-C3DCD940B348,0
193,0B9C938C-6B1F-4846-BF45-8FC2533ABA65,1
194,0BB0567A-6FDF-469A-A73C-C2D7C7516F7C,0
196,0BBCF5DD-4C6B-4FB2-9D2C-2DDA5911F7DB,1
197,0BD2BA95-1191-4742-A6F1-0506426BA015,1
198,0BD8476A-264B-417E-8260-43CF50B8F965,0
201,0BFA1568-6006-49EF-8AA5-DBB9F6CB7C26,0
202,0BFBD552-D566-4929-89B9-3B045FF32F3F,0
204,0C0CA129-5214-4482-9E33-F622E2C138C1,0
208,0C47C97F-5002-477D-8530-18CFB4FE7391,0
212,0D07380B-053D-48B9-856B-771BB631CAB3,0
213,0D094850-732E-4039-861D-D0AEB238CF10,0
214,0D17DFB4-D68C-4ABA-AC7E-49733B4EC546,1
216,0D3AA6CB-59D0-4AA8-A08B-817486A77786,1
218,0D456A71-8FA0-4CD1-B07B-49B89B95CB8E,0
219,0D61BF5C-9C37-4229-9DAA-E91DBF1FBC32,0
222,0DABCDD7-230E-4BFF-AA72-659300586F6D,0
223,0DAC2B64-3AE0-4F69-8F63-5200ED12E480,1
225,0DD81CF1-825D-4CE4-9407-2F8AB5F981ED,0
226,0E0C4CFC-5B02-4AF4-913B-611CF044DD0E,0
227,0E179056-73D4-48B0-9D1B-3A5200C73F0D,0
228,0E364D7D-1784-48B8-A746-F53E552EED32,0
229,0E532AC5-E95A-41B8-A60A-C106AEFD64CD,0
230,0E53EE24-01CA-4FBC-A667-508EADED042E,1
231,0E5F68B2-A379-4854-A017-E8B07AF88388,0
232,0E6546E4-D530-43CB-910B-A6EB79825395,1
234,0E92EF6C-0581-462F-9DDF-630ABB357292,1
235,0E9A7491-6D05-41BF-9D83-394FC13431BB,1
237,0EAF7089-E4D6-44D1-9EC9-62DD5AF5DA5D,0
238,0EBAA557-13EB-469B-AF15-D8A748A61C52,0
239,0EBBE533-2A45-414B-AA7E-B38EA8C48D56,0
240,0F05ECA1-5414-4051-99AE-029F9E9EDA4B,0
241,0F0E18C3-CC6C-4FEE-8410-C477FAC9D16F,1
242,0F10175F-2FEF-45CC-842E-DD8C66F456C5,0
243,0F1880A8-9260-4175-827D-D4476948CDFA,1
245,0F542AC3-E56A-4866-B535-0FC43F235858,0
246,0F63AD11-7EBB-47C1-BEE4-FB8D8A8B9661,1
247,0F6A081F-046F-4302-9F72-B80891069EEF,1
249,0F774A43-A66B-4BAC-B8E8-8943820EDAE1,1
253,0FD656C2-6A8F-4282-8EE1-3B3B4B8C028B,1
255,0FE25CA4-0AED-4881-A2E5-F9B1469E9B87,1
256,0FECF3CE-00FC-4931-A5A1-58A15466483F,1
257,0FFDA611-FCD0-4659-8E83-1120CC28FA2F,0
258,0FFE24E0-74A9-4A8D-B689-859D5CF81FB7,1
259,10189AF0-7D98-4CC9-BCDB-8E896E86E145,1
260,1021A6AD-153C-4B1C-8666-B23FDF11F3DD,1
261,1028BEC8-BE00-431F-921F-540B1A17C54F,0
262,103733D5-9931-4FEE-8D93-FE0B71017220,0
263,104DAC43-DE7F-4092-870F-BBDB82285628,0
264,10579C4F-95FA-4C9E-BCD4-0BFEF00DBD68,0
265,105B43D1-61C1-45C8-8B9D-7BDC58D253CA,1
266,106C6CB8-3E63-49EF-9D48-7CF3DD9EF346,0
269,109D9A2E-48EB-4EAB-B0B6-587BC92246B8,0
270,10A4AB55-54F2-403E-BC11-E2BA06D8851B,0
271,10AC457E-5D6E-47D3-802F-AA5AAF0B1C85,1
272,10C6844D-329F-4671-94E9-534A3622A041,1
273,10E5298C-6E0E-4F43-A118-E2A1CCE4448C,0
274,10F36A0E-12E0-41A9-82AC-AD2329433420,1
275,110563E4-FBBA-45A7-AD4C-B5349AA35224,0
276,11259B5C-628B-40A2-8795-B9855AE25BFD,1
277,115CC551-3169-408A-964D-01CE3007DBE4,1
278,11773B94-556C-475D-9296-55B13321CCFA,1
279,118B37B3-FD54-4063-99E2-69116CDC84F2,0
282,11C9337C-6CBD-4228-8AFF-C99A4BFA8704,1
285,1204410B-B2B7-44AD-B2EE-3FB6E2DC1887,0
286,120A7E51-6EDD-49FE-B536-4D28B1E74D85,1
287,122EFD9C-BB2B-43AF-8E37-52973256A6EA,1
288,122F955A-4201-4B78-81BE-847CAC9C0EA8,0
289,1243EE0E-9717-4284-846E-F3F710001381,0
291,1259510E-1E50-40A0-8766-F30CE316BE33,0
292,125DCBEB-EF0F-487F-9F6E-A96EB76F91A5,0
293,1260CED5-C2F9-426F-89FB-ADF1A3727532,1
295,1282F2EB-3859-4678-8941-B9C42CBBAE41,0
296,12841BA4-ECB5-451B-A3D5-AFEFD2A18657,0
298,12A722B7-8965-44B0-86BA-586923B062AD,1
300,12E86473-4D22-4A51-86C1-088C52423AAE,0
301,13044D9B-0B51-4F78-BFAB-833CEE20483E,0
303,130E2573-9640-4F76-A741-3532F2EAF297,0
304,13511440-96EE-4867-8542-B67866591E3E,0
305,13D2E6C7-A8DA-4626-B7EE-6153395E75D5,1
308,1440C238-3609-49D1-8B14-297099109E91,1
311,145C2F0B-8CB5-4E56-9995-20CE98E82A69,0
313,14C3D38A-3669-44B9-B25C-1B44547D4D77,0
315,14F14535-965C-4C0B-B663-D68365F91145,1
316,14F2D52B-D267-41D2-B9E5-911462740220,1
317,14FB7989-5D55-4C59-9258-4E4F62D7464F,0
318,151682FE-6F10-41B1-BC8C-02BFAE6C6861,0
319,151C9154-9047-4D2E-9DB8-1A74C9D8E866,1
320,15213400-1123-48F0-BFD6-739D70CFB318,0
322,1571B954-3F3F-48A2-8799-A1F8EEBB3BF2,0
324,1598F128-3DE3-4B02-B885-87CAD6E02132,1
325,159E7500-5942-4F8F-A6DA-0126A0989260,1
327,15B30482-AECE-45F9-8C19-F128A5A4420E,0
328,15E76928-89F4-4B87-AEA7-ADD8FC7C733A,1
329,15E8D68E-D449-4D98-BA6B-9E94D8A5D8FD,1
330,15EAEBBC-9227-47DA-9CB4-2CA58CA3D4BA,1
331,15F97F9F-EAA2-4B13-AF43-DAAC2A9D736F,0
333,160CD0EF-6C67-4499-B727-0CCF7B72A38C,0
335,1636B0CF-8ED7-41C3-9C78-1179D947405F,0
336,16453DD7-3160-47B2-BDCA-4A5FFCC8903B,1
337,16608CB3-0952-4CA0-A5B7-41D62665BE1E,1
338,16796954-4F1E-4206-9947-A262C8336BF5,1
339,1687183B-D73F-48AD-A575-E31C7AFACBE0,1
342,16DBCE28-8251-491A-AFAB-02F40D59CAEE,1
343,16E949E9-E82D-4DC2-A67A-5007AE700BFD,1
345,17183942-8D15-4507-8C1F-5856E60E27F2,1
346,171A8B7F-D379-4D49-8698-3F0E2CE9225E,0
347,1748A669-447C-449D-8BF0-315F81DB83D0,0
348,1748A9A7-9580-48E7-A05C-40ACCB211815,1
349,1763B7C8-C820-4FEB-B4CF-22793F54EA57,0
352,177C5F13-ED16-4212-AB15-C681EECA3181,1
360,183685BD-2041-4DF4-8E12-B4446AEC57FF,0
361,18410805-28E7-4630-B9D8-6FC3730E86C9,0
362,18977B0C-F73F-4A6F-BB5F-471A816DC0F4,1
363,18995F0A-8444-4EE5-85F9-4064E6B16117,0
364,189FCD18-6389-4510-B68D-36A8F8352F3E,0
366,18C4004E-915D-46D4-B312-637771240000,0
367,18C942D1-5146-4304-B369-CE8DB188F84E,0
368,18FCC1C1-CB5F-4103-B659-81C8F44FAEED,1
371,190469DD-59F1-4868-B2F7-2107FC445394,0
372,1925F549-532A-4A23-9E82-519403A1DC35,0
373,192C357D-9C8C-43D2-9694-CD390C17530C,1
376,194D1F3B-8074-477D-9BE7-44472E20FCE1,0
