,id,ret
3,007EFD04-DBE6-4B14-A1AA-8A500C1D1EBC,1
8,00AD253C-0423-4E52-8D3E-63542648CEB3,0
9,00C7F987-4745-4762-9731-D6D0FE1617B4,1
12,00F819BE-07CA-437F-B9AC-3FCCE7AEE1C3,0
13,00FE078C-5319-4AF4-B053-E2192645AD8E,0
15,012BE944-AE99-460A-9042-D8DB31E29B1D,0
16,01364438-C797-43A3-9DF7-EA5862FD7DA6,0
18,013D0765-50DB-4A9D-883B-66B7C6A5D1C6,0
19,014004BC-0718-45C1-9BA3-D4C627B2B8F2,0
20,0146E161-912B-4C4F-AC22-782B4F9FEE5B,0
21,0147B405-A47A-4630-9252-2BA2BE8546BF,0
22,0147F846-36B6-43BC-82D8-658FF405ADC3,0
23,01486F52-FBCB-48C7-9768-660882F2C699,0
24,016DA502-76EA-4EB1-8F2D-C1F22B7261A0,0
26,0186FE2A-87EE-4E2E-A99F-FB396290CBF4,0
29,01A85638-1250-4B8E-B04A-183F84A49948,1
31,01BDBFA6-6B66-476B-9302-1746427CEA93,0
32,01C7AB8F-4064-4BD2-9D89-05A85F3A3D88,0
34,020D48DF-2886-45BE-86DD-89018FBED3AD,1
35,0219274B-4A28-47E7-9AFB-BEB10E5E86B3,0
36,0221B8E0-DAE2-4290-AB9B-3701363E64E0,1
38,0245EE79-6F5F-41FD-B936-D419F31AD34F,1
39,0275D55D-6DFD-4E02-B5B1-88AE4282FCDF,0
40,027C887C-B651-40B2-9C25-F6B0513493D0,1
42,030321F8-73FC-4CC4-BD87-B4C9D2003773,0
45,032C64B6-E964-4E09-BCAF-FBFAF8763374,1
46,034064BF-ED7C-4B77-95D9-F57B1962E9FD,1
47,035480F7-CD42-45E2-A088-39FB12F760ED,1
48,03579F27-E4A1-4307-82B9-59F176562920,0
50,038C5065-11C3-421E-BD66-8AB73645C223,1
51,03B17931-32E8-4DDE-9C52-6EBDA9A63413,0
54,03E3FB1B-0314-4231-924A-5312CB87A5F5,0
57,04226B5B-AB5B-4D71-A4C6-62A4FD2CAFBE,1
58,042F7830-EDC9-44A5-AB04-5A043FD1EB40,1
60,04495719-3E88-4B8C-B9A8-DB48F4CEAA7B,0
61,04683D7C-AB0D-494F-B134-FB20C95C4D1C,1
62,047FDD72-E188-4FA8-B23D-91756874C433,0
64,049CC49B-775F-4CF6-B2B3-8D17CAFB9D86,1
65,04C12292-AA92-4AFB-B052-C210405CA97C,0
66,04C1886E-B0E0-45C4-B08F-CDF7555FC9B6,0
67,04E427F1-C3C5-4081-A1DA-EDB80369B36E,0
68,04ECDAE3-9D66-4CEC-952D-EF997C3EDBFE,1
69,04FAA1E7-4F58-4B94-89C9-DAA8A5C7E2BB,1
71,051CC695-76DE-4DA2-AE8F-55BFBF635D80,0
72,05304572-D172-40CE-9DA1-21A65F13923E,1
73,05400BA6-4D5F-4E02-8481-27ED619A169C,0
74,054916A7-A474-416E-9433-C3B4902AAE72,0
76,05736429-2759-40A6-B704-1B9C15F4C0C5,1
77,05766D6D-D01A-4758-B3CB-E2241071E4BF,0
78,05806E2E-B6CD-4447-AF5A-3ECA9C492D9A,0
82,05A1723B-9DC0-45DE-AF53-C7F6B57EEFA4,1
83,05AE187A-8B62-4096-AD7B-6B5A20245FE9,1
84,05B39D68-C5AF-4E09-8717-B4C4883D7157,0
85,05B9AB57-DAF0-429A-A72F-F436B2535553,0
86,05CE4ED8-51E8-4580-8E16-3D785E834A95,0
87,05EB5A57-04EC-43E3-AB09-35EE594F41A9,1
88,05FD4566-28BD-4ECD-9509-F73EB45330CB,0
89,060FD4D6-6A24-4A98-AC67-F3C23348EFCB,1
90,0615AAE8-CE0B-45EF-AB68-84D1F6949B5B,0
91,061F27B9-F16B-407A-87A7-3F413E50DB28,1
93,062171DD-20B9-4700-9DBC-C708B8F7C912,0
94,062FBB64-6655-41A1-ADDF-669CEB959825,0
97,063B07E4-41A7-4F28-ACB2-D7EE0A2A68ED,0
98,064794FD-4F0B-478B-ACB3-44325C532C68,1
99,064990D7-1DE2-469B-BE9F-95131ED37000,0
100,068E1357-A28C-4A9E-A8EE-C0AB7A2E05B9,0
101,068F5393-C11C-4BF7-8E01-5B3E78F5C3A7,1
104,06BEBF87-70F0-4FFA-913B-BA101D39D81E,1
105,06C1AE63-9A2B-4FD7-BA00-C831D58A7F1C,0
108,06EFC15D-82BC-45B9-B289-6295B26B28D1,1
109,06FB319F-97EC-4D73-942C-8EAD1F2CE86B,1
111,071C255E-E4F0-4C02-9623-0DC99D0BE008,0
116,0747291B-AC5C-44E0-A84C-CFC479F28F13,0
117,074856E3-08B1-4718-A647-34BA059A37D2,0
119,076F3FFC-DB2D-4C19-850C-C35172946729,0
120,077A41AC-A3C1-4E52-B2E8-33B9DEF82611,1
121,077F9936-A574-4561-A50B-84A6D69C90EA,0
122,0789C480-19C1-48D7-ADFF-DEE76CA24826,1
123,07A6B805-7A15-43FB-98A1-67391F96B67E,1
128,07E9A3BA-769C-40F0-9B14-C7A5824FD25C,0
131,08390354-B134-4149-B595-A43FF92D0769,1
132,0851179E-4667-4A63-9B0D-CECCA598B451,1
134,08605F42-DB52-48CB-A046-E73AAB404593,0
135,0871C2D5-68D5-4BF5-957E-8E6C0C19FCA9,0
136,0877D0BC-47D4-4297-8C1C-BC21A337FA73,0
137,08B7646E-2753-422A-976F-83FA203BD892,0
140,08BDE6EA-DAD4-40BC-937B-38013B4200C6,0
142,08D913EF-F97E-4B89-AD23-C068EB2889B8,1
143,08E58DBD-F3CC-4F82-8647-91D461A504FF,0
145,09139BBC-D94C-4028-ACB6-182BB7031083,0
147,093B37F9-4537-49D1-A19C-54DEBFA7312D,0
149,093DB8F5-5E84-43AB-9305-B589A11BD90C,0
150,09418FB5-A4DD-4B55-B869-651FE061BED5,0
152,0942BF21-117D-4144-84F8-753F62F98F8A,0
