,id,ret
0,0013EDC2-8D7A-4A41-AEB5-D3BB592306D2,1
1,0030CBD1-2472-42C4-8CE4-E01A4E8E2F09,1
2,0036DF08-EEEC-467C-8CF1-5A54E0B13CE8,1
3,003D2553-266F-47E3-A420-F5B8F95217A7,0
8,00D5ADEF-A62D-4DF3-A9C0-31000C826023,0
11,00F9FF74-1D6D-4BF9-BB02-5C33DDADBE13,0
13,0113A22C-CDC6-48F9-ADC2-F2D38EA5FC90,1
14,0116B20D-36FA-4364-93C2-79DCCA2AB177,0
16,0152C839-EB23-41A3-9AA6-8847E54C937C,0
19,01922428-C7A9-45D1-922A-164C1394C970,1
22,01C2E827-0665-4C99-976D-757E5B9D0F3C,0
23,01D03196-A1C9-4EA8-A729-8896EF4DB348,0
24,01F14201-7DC3-4F27-9F93-950E17B700B9,0
26,02400A3A-B9CC-42DA-92FF-98D3780A61F6,1
27,0245345F-733A-4BE8-887B-BBE122DBECCC,0
30,0273E2EA-FD32-4194-B126-153D7EB6F217,1
35,02B8102B-B9D4-4A3F-9D75-68645E3BADB8,0
36,02C40837-11A8-4405-BE7D-5077D78CDE92,1
37,02C42C51-DADF-493B-8E00-8E8BDD7A86BC,1
40,02F4C43E-F492-4C64-9F48-DF9CC80A853E,0
41,03026CF1-14EF-4869-993A-954E9178BBB3,0
43,03D73D44-F9F4-4285-9551-A43CC2EC09DD,0
44,03E3542D-C175-4751-A8E3-EBEFD6B51C0E,0
45,03F54C82-B553-4B1D-A541-5A212E8BF6F1,0
48,0424C1D5-F604-45EA-8A85-BED821C85C85,1
51,043E823E-EF81-49E2-A3D9-6A2E0568AB2B,1
52,04545A7F-8111-4B26-BE33-B2ABA0ACF36B,0
53,0467CA88-C525-4234-B868-F4D4C5CEEA26,0
55,048650E3-E30D-4424-8A33-DF11D02F2414,0
56,0496554B-35F6-4F89-9938-C85B86356740,1
59,04F305E9-E2CC-4B46-BBE2-32BBF8262645,0
62,0534E2A0-EC46-4BF6-B71C-7A31E8AA1CAE,1
63,053DD82E-D2B9-4EEF-82B0-0A7A09F59D43,0
65,056E81A5-84B2-47BA-99EB-581A730B37E0,1
66,0585238D-BF51-4517-B82B-A50F8D44523C,0
68,0595CF67-3F6D-47F3-A759-78A42DFA16D4,0
75,05CFAA8E-1EDC-4406-915F-44F627943695,0
77,06228851-AE95-4149-AFC0-55A0F9B4B3EF,0
78,06291E8C-D40A-45C7-98D5-58D0F48E9187,0
83,067EE4FE-F16C-459A-8BE6-F62DB2BDEB1E,0
85,06A1D321-6257-4922-88B6-06D429432EC1,1
87,06F8D8B9-810E-45AC-8E00-652C8B1A8D33,0
88,06FF127C-70E6-43C0-9734-24A121BE237C,1
89,070734FC-861D-4CF6-B0EE-72B7AE57862F,0
