,id,ret
0,0013EDC2-8D7A-4A41-AEB5-D3BB592306D2,1
1,0030CBD1-2472-42C4-8CE4-E01A4E8E2F09,1
2,0036DF08-EEEC-467C-8CF1-5A54E0B13CE8,1
3,003D2553-266F-47E3-A420-F5B8F95217A7,0
6,00C79BB9-C2BC-4BF2-A8E6-5C3866DCBF3D,0
8,00D5ADEF-A62D-4DF3-A9C0-31000C826023,0
10,00E8B6E7-9E4C-4FA9-B9C2-A9466667ACAC,1
11,00F9FF74-1D6D-4BF9-BB02-5C33DDADBE13,0
12,00FD9E8C-F811-477E-B42A-B6B44100CD5C,1
13,0113A22C-CDC6-48F9-ADC2-F2D38EA5FC90,1
14,0116B20D-36FA-4364-93C2-79DCCA2AB177,0
15,01347C43-CBFB-4EBB-99A3-CEA6332E7535,1
16,0152C839-EB23-41A3-9AA6-8847E54C937C,0
19,01922428-C7A9-45D1-922A-164C1394C970,1
20,019C6DF4-30C1-4EBB-9904-713BBDA77F0D,0
22,01C2E827-0665-4C99-976D-757E5B9D0F3C,0
23,01D03196-A1C9-4EA8-A729-8896EF4DB348,0
24,01F14201-7DC3-4F27-9F93-950E17B700B9,0
26,02400A3A-B9CC-42DA-92FF-98D3780A61F6,1
27,0245345F-733A-4BE8-887B-BBE122DBECCC,0
29,02647665-2213-4E4F-AA33-2E4B91BA270A,0
30,0273E2EA-FD32-4194-B126-153D7EB6F217,1
33,02874BE5-E3CF-4D89-9ABA-439B734EAFBF,1
34,02A6B569-ADAA-41A1-A60E-78BB678AF342,0
35,02B8102B-B9D4-4A3F-9D75-68645E3BADB8,0
36,02C40837-11A8-4405-BE7D-5077D78CDE92,1
37,02C42C51-DADF-493B-8E00-8E8BDD7A86BC,1
38,02D9AEFA-7A69-402B-B36F-C6D3058ECCE8,0
39,02F1C63B-E1EE-41B8-ABFA-764D028F207A,0
40,02F4C43E-F492-4C64-9F48-DF9CC80A853E,0
41,03026CF1-14EF-4869-993A-954E9178BBB3,0
42,032375B8-5D6F-4760-B052-21CB1A76F648,0
43,03D73D44-F9F4-4285-9551-A43CC2EC09DD,0
44,03E3542D-C175-4751-A8E3-EBEFD6B51C0E,0
45,03F54C82-B553-4B1D-A541-5A212E8BF6F1,0
48,0424C1D5-F604-45EA-8A85-BED821C85C85,1
50,04384134-0348-4267-93FA-D87CB3F26E0D,1
51,043E823E-EF81-49E2-A3D9-6A2E0568AB2B,1
52,04545A7F-8111-4B26-BE33-B2ABA0ACF36B,0
53,0467CA88-C525-4234-B868-F4D4C5CEEA26,0
55,048650E3-E30D-4424-8A33-DF11D02F2414,0
56,0496554B-35F6-4F89-9938-C85B86356740,1
59,04F305E9-E2CC-4B46-BBE2-32BBF8262645,0
60,04F68DB9-B17B-424D-911B-A773F30C80FA,0
